,Name,ISIN,Current Weight,Index Action,New Index Weight,Suggested Action
1130,SINGAPORE TECHNOLOGIES ENGINEERING,SG1F60858221,9.81847e-05,,,HOLD
1131,EDENRED,FR0010908533,9.79899e-05,,,HOLD
1132,NEMETSCHEK,DE0006452907,9.67253e-05,,,HOLD
1133,JARDINE MATHESON HOLDINGS LTD,BMG507361001,9.62994e-05,,,HOLD
1134,COREBRIDGE FINANCIAL INC,US21871X1090,9.58862e-05,,,HOLD
1135,CAE INC,CA1247651088,9.57307e-05,,,HOLD
1136,ALBEMARLE CORP,US0126531013,9.57227e-05,,,HOLD
1137,DELTA AIR LINES INC,US2473617023,9.4807e-05,,,HOLD
1138,BIO TECHNE CORP,US09073M1045,9.47258e-05,,,HOLD
1139,TALANX AG,DE000TLX1005,9.41586e-05,,,HOLD
1140,WHITBREAD PLC,GB00B1KJJ408,9.38318e-05,,,HOLD
1141,HENNES & MAURITZ CLASS B,SE0000106270,9.35207e-05,,,HOLD
1142,BLUESCOPE STEEL LTD,AU000000BSL0,9.33841e-05,,,HOLD
1143,TIS INC,JP3104890003,9.32416e-05,,,HOLD
1144,CHUBU ELECTRIC POWER INC,JP3526600006,9.31877e-05,,,HOLD
1145,SINGAPORE AIRLINES LTD,SG1V61937297,9.31392e-05,,,HOLD
1146,KESKO CLASS B,FI0009000202,9.3039e-05,,,HOLD
1147,ENTAIN PLC,IM00B5VQMV65,9.29885e-05,,,HOLD
1148,GROUPE BRUXELLES LAMBERT NV,BE0003797140,9.27003e-05,,,HOLD
1149,AISIN CORP,JP3102000001,9.26025e-05,,,HOLD
1150,INDUSTRIVARDEN CLASS A,SE0000190126,9.22445e-05,,,HOLD
1151,ORION CLASS B,FI0009014377,9.17271e-05,,,HOLD
1152,JFE HOLDINGS INC,JP3386030005,9.16076e-05,,,HOLD
1153,KAWASAKI KISEN LTD,JP3223800008,9.15609e-05,,,HOLD
1154,ALTAGAS LTD,CA0213611001,9.15465e-05,,,HOLD
1155,YARA INTERNATIONAL,NO0010208051,9.14717e-05,,,HOLD
1156,IMCD NV,NL0010801007,9.14269e-05,,,HOLD
1157,HELVETIA HOLDING AG,CH0466642201,9.07609e-05,,,HOLD
1158,TOKYU CORP,JP3574200006,9.04134e-05,,,HOLD
1159,SHISEIDO LTD,JP3351600006,9.00505e-05,,,HOLD
1160,FOX CORP CLASS B,US35137L2043,8.97667e-05,,,HOLD
1161,RECORDATI INDUSTRIA CHIMICA E FARM,IT0003828271,8.97321e-05,,,HOLD
1162,ALBERTSONS COMPANY INC CLASS A,US0130911037,8.95029e-05,,,HOLD
1163,GILDAN ACTIVEWEAR INC,CA3759161035,8.88372e-05,,,HOLD
1164,BENTLEY SYSTEMS INC CLASS B,US08265T2087,8.83585e-05,,,HOLD
1165,NIPPON PAINT HOLDINGS LTD,JP3749400002,8.77746e-05,,,HOLD
1166,SONIC HEALTHCARE LTD,AU000000SHL7,8.7515e-05,,,HOLD
1167,ISUZU MOTORS LTD,JP3137200006,8.74144e-05,,,HOLD
1168,SKANSKA CLASS B,SE0000113250,8.7021e-05,,,HOLD
1169,AGC INC,JP3112000009,8.6785e-05,,,HOLD
1170,MITSUBISHI HC CAPITAL INC,JP3499800005,8.67799e-05,,,HOLD
1171,JERONIMO MARTINS SA,PTJMT0AE0001,8.63178e-05,,,HOLD
1172,OERSTED,DK0060094928,8.59879e-05,,,HOLD
1173,BEIJER REF CLASS B,SE0015949748,8.57085e-05,,,HOLD
1174,VICINITY CENTRES,AU000000VCX7,8.55711e-05,,,HOLD
1175,KIKKOMAN CORP,JP3240400006,8.54045e-05,,,HOLD
1176,TELEPERFORMANCE,FR0000051807,8.50877e-05,,,HOLD
1177,RICOH LTD,JP3973400009,8.43145e-05,,,HOLD
1178,NORSK HYDRO,NO0005052605,8.39509e-05,,,HOLD
1179,REDDIT INC CLASS A,US75734B1008,8.38842e-05,,,HOLD
1180,SCREEN HOLDINGS LTD,JP3494600004,8.37259e-05,,,HOLD
1181,BROWN FORMAN CORP CLASS B,US1156372096,8.363e-05,,,HOLD
1182,DASSAULT AVIATION SA,FR0014004L86,8.35306e-05,,,HOLD
1183,DAVITA INC,US23918K1088,8.34887e-05,,,HOLD
1184,OPEN TEXT CORP,CA6837151068,8.34175e-05,,,HOLD
1185,SGH LTD,AU0000364754,8.33473e-05,,,HOLD
1186,SARTORIUS STEDIM BIOTECH SA,FR0013154002,8.32554e-05,,,HOLD
1187,MONDI PLC,GB00BMWC6P49,8.31943e-05,,,HOLD
1188,TOPPAN HOLDINGS INC,JP3629000005,8.27352e-05,,,HOLD
1189,TELUS CORP,CA87971M1032,8.26791e-05,,,HOLD
1190,UNITED AIRLINES HOLDINGS INC,US9100471096,8.21821e-05,,,HOLD
1191,TFI INTERNATIONAL INC,CA87241L1094,8.15522e-05,,,HOLD
1192,MGM RESORTS INTERNATIONAL,US5529531015,8.14499e-05,,,HOLD
1193,GECINA SA,FR0010040865,8.13964e-05,,,HOLD
1194,GALP ENERGIA SGPS SA CLASS B,PTGAL0AM0009,8.13595e-05,,,HOLD
1195,SARTORIUS PREF AG,DE0007165631,8.13584e-05,,,HOLD
1196,NISSAN MOTOR LTD,JP3672400003,8.04754e-05,,,HOLD
1197,KINGFISHER PLC,GB0033195214,8.04451e-05,,,HOLD
1198,AMUNDI SA,FR0004125920,8.01517e-05,,,HOLD
1199,CONCORDIA FINANCIAL GROUP LTD,JP3305990008,7.99809e-05,,,HOLD
1200,EMPIRE LTD CLASS A,CA2918434077,7.97678e-05,,,HOLD
1201,FASTIGHETS BALDER CLASS B,SE0017832488,7.87814e-05,,,HOLD
1202,KEYERA CORP,CA4932711001,7.86532e-05,,,HOLD
1203,SCSK CORP,JP3400400002,7.83083e-05,,,HOLD
1204,SIG GROUP N AG,CH0435377954,7.82568e-05,,,HOLD
1205,SWEDISH KRONA,_CURRENCYSEK,7.80519e-05,,,HOLD
1206,FUTU HOLDINGS ADR LTD,US36118L1061,7.7649e-05,,,HOLD
1207,MEIJI HOLDINGS LTD,JP3918000005,7.73736e-05,,,HOLD
1208,MAKITA CORP,JP3862400003,7.72113e-05,,,HOLD
1209,M3 INC,JP3435750009,7.69415e-05,,,HOLD
1210,YAMAHA MOTOR LTD,JP3942800008,7.68561e-05,,,HOLD
1211,MATSUKIYOKARA,JP3869010003,7.60098e-05,,,HOLD
1212,YOKOGAWA ELECTRIC CORP,JP3955000009,7.56286e-05,,,HOLD
1213,SEKISUI CHEMICAL LTD,JP3419400001,7.53436e-05,,,HOLD
1214,AUSTRALIAN DOLLAR,_CURRENCYAUD,7.52466e-05,,,HOLD
1215,TOHO (TOKYO) LTD,JP3598600009,7.51258e-05,,,HOLD
1216,FORTUNE BRANDS INNOVATIONS INC,US34964C1062,7.46292e-05,,,HOLD
1217,HANKYU HANSHIN HOLDINGS INC,JP3774200004,7.41817e-05,,,HOLD
1218,SWEDISH ORPHAN BIOVITRUM,SE0000872095,7.40612e-05,,,HOLD
1219,UNIPOL GRUPPO FINANZIARIO,IT0004810054,7.37638e-05,,,HOLD
1220,NISSIN FOODS HOLDINGS LTD,JP3675600005,7.37523e-05,,,HOLD
1221,HULIC LTD,JP3360800001,7.37183e-05,,,HOLD
1222,MSCI USA Consumer Staples UCITS ETF 1D,IE00BGQYRQ28,7.36236e-05,,,HOLD
1223,THE CAMPBELL S COMPANY,US1344291091,7.33981e-05,,,HOLD
1224,GETLINK,FR0010533075,7.32065e-05,,,HOLD
1225,AZRIELI GROUP LTD,IL0011194789,7.27155e-05,,,HOLD
1226,JDE PEETS NV,NL0014332678,7.25615e-05,,,HOLD
1227,JAPANESE YEN,_CURRENCYJPY,7.22731e-05,,,HOLD
1228,DAI NIPPON PRINTING LTD,JP3493800001,7.20062e-05,,,HOLD
1229,ZENSHO HOLDINGS LTD,JP3429300001,7.18734e-05,,,HOLD
1230,LAND SECURITIES GROUP REIT PLC,GB00BYW0PQ60,7.17711e-05,,,HOLD
1231,HONGKONG LAND HOLDINGS LTD,BMG4587L1090,7.14453e-05,,,HOLD
1232,DELIVERY HERO,DE000A2E4K43,7.14323e-05,,,HOLD
1233,DAITO TRUST CONSTRUCTION LTD,JP3486800000,7.1316e-05,,,HOLD
1234,U HAUL NON VOTING SERIES N,US0235865062,7.08734e-05,,,HOLD
1235,ICL GROUP LTD,IL0002810146,7.07599e-05,,,HOLD
1236,SUMITOMO METAL MINING LTD,JP3402600005,7.0298e-05,,,HOLD
1237,BKW N AG,CH0130293662,7.01348e-05,,,HOLD
1238,PORSCHE AUTOMOBIL HOLDING PREF,DE000PAH0038,6.99661e-05,,,HOLD
1239,SAGAX CLASS B,SE0005127818,6.98854e-05,,,HOLD
1240,DEUTSCHE LUFTHANSA AG,DE0008232125,6.98276e-05,,,HOLD
1241,NOVA LTD,IL0010845571,6.96425e-05,,,HOLD
1242,PHOENIX GROUP HOLDINGS PLC,GB00BGXQNP29,6.92098e-05,,,HOLD
1243,STORA ENSO CLASS R,FI0009005961,6.9013e-05,,,HOLD
1244,DENTSU GROUP INC,JP3551520004,6.90063e-05,,,HOLD
1245,OMRON CORP,JP3197800000,6.8129e-05,,,HOLD
1246,BMW PREF AG,DE0005190037,6.81035e-05,,,HOLD
1247,NEXON LTD,JP3758190007,6.77247e-05,,,HOLD
1248,HENDERSON LAND DEVELOPMENT LTD,HK0012000102,6.71235e-05,,,HOLD
1249,ONO PHARMACEUTICAL LTD,JP3197600004,6.70065e-05,,,HOLD
1250,SAINSBURY(J) PLC,GB00B019KW72,6.68712e-05,,,HOLD
1251,INFRATIL LTD,NZIFTE0003S3,6.67907e-05,,,HOLD
1252,CANADIAN TIRE LTD CLASS A,CA1366812024,6.66967e-05,,,HOLD
1253,CRODA INTERNATIONAL PLC,GB00BJFFLV09,6.633e-05,,,HOLD
1254,SHIMADZU CORP,JP3357200009,6.62554e-05,,,HOLD
1255,QUEBECOR INC CLASS B,CA7481932084,6.60271e-05,,,HOLD
1256,LEG IMMOBILIEN N,DE000LEG1110,6.57739e-05,,,HOLD
1257,WASHINGTON H SOUL PATTINSON & COMP,AU000000SOL3,6.55782e-05,,,HOLD
1258,SODEXO SA,FR0000121220,6.55626e-05,,,HOLD
1259,DR ING HC F PORSCHE PRF AG,DE000PAG9113,6.52812e-05,,,HOLD
1260,MTR CORPORATION CORP LTD,HK0066009694,6.52664e-05,,,HOLD
1261,FUJI ELECTRIC LTD,JP3820000002,6.50118e-05,,,HOLD
1262,HYATT HOTELS CORP CLASS A,US4485791028,6.49728e-05,,,HOLD
1263,REXEL SA,FR0010451203,6.48907e-05,,,HOLD
1264,SPIRAX GROUP PLC,GB00BWFGQN14,6.47567e-05,,,HOLD
1265,INFRASTRUTTURE WIRELESS ITALIANE,IT0005090300,6.37242e-05,,,HOLD
1266,YAKULT HONSHA LTD,JP3931600005,6.35134e-05,,,HOLD
1267,SINO LAND LTD,HK0083000502,6.34703e-05,,,HOLD
1268,VERBUND AG,AT0000746409,6.33966e-05,,,HOLD
1269,ACCIONA SA,ES0125220311,6.30803e-05,,,HOLD
1270,FRANKLIN RESOURCES INC,US3546131018,6.29487e-05,,,HOLD
1271,MONOTARO LTD,JP3922950005,6.28945e-05,,,HOLD
1272,HKT TRUST AND HKT UNITS LTD,HK0000093390,6.26283e-05,,,HOLD
1273,ZEALAND PHARMA,DK0060257814,6.24862e-05,,,HOLD
1274,NIPPON SANSO HOLDINGS CORP,JP3711600001,6.23446e-05,,,HOLD
1275,IDEMITSU KOSAN LTD,JP3142500002,6.23404e-05,,,HOLD
1276,CHIBA BANK LTD,JP3511800009,6.18065e-05,,,HOLD
1277,SYENSQO NV,BE0974464977,6.16908e-05,,,HOLD
1278,MSCI USA Energy UCITS ETF 1D,IE00BCHWNS19,6.16833e-05,,,HOLD
1279,DAVIDE CAMPARI MILANO NV,NL0015435975,6.16047e-05,,,HOLD
1280,MERIDIAN ENERGY LTD,NZMELE0002S7,6.12887e-05,,,HOLD
1281,OTSUKA CORP,JP3188200004,6.09672e-05,,,HOLD
1282,MINEBEA MITSUMI INC,JP3906000009,6.08386e-05,,,HOLD
1283,SOUTHWEST AIRLINES,US8447411088,6.05626e-05,,,HOLD
1284,BIOMERIEUX SA,FR0013280286,5.95002e-05,,,HOLD
1285,CHEUNG KONG INFRASTRUCTURE HOLDING,BMG2178K1009,5.89743e-05,,,HOLD
1286,THE SWATCH GROUP AG,CH0012255151,5.87349e-05,,,HOLD
1287,YASKAWA ELECTRIC CORP,JP3932000007,5.8532e-05,,,HOLD
1288,GJENSIDIGE FORSIKRING,NO0010582521,5.71167e-05,,,HOLD
1289,AIR CANADA VOTING AND VARIABLE VOT,CA0089118776,5.67528e-05,,,HOLD
1290,ANA HOLDINGS INC,JP3429800000,5.66637e-05,,,HOLD
1291,BIO RAD LABORATORIES INC CLASS A,US0905722072,5.5631e-05,,,HOLD
1292,SITC INTERNATIONAL HOLDINGS LTD,KYG8187G1055,5.56156e-05,,,HOLD
1293,HOLMEN CLASS B,SE0011090018,5.55e-05,,,HOLD
1294,ONEX CORP,CA68272K1030,5.51558e-05,,,HOLD
1295,SANDS CHINA LTD,KYG7800X1079,5.44894e-05,,,HOLD
1296,HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,5.44187e-05,,,HOLD
1297,ARKEMA SA,FR0010313833,5.41326e-05,,,HOLD
1298,QANTAS AIRWAYS LTD,AU000000QAN2,5.39965e-05,,,HOLD
1299,CAPITALAND INVESTMENT LTD,SGXE62145532,5.38884e-05,,,HOLD
1300,SEIKO EPSON CORP,JP3414750004,5.34903e-05,,,HOLD
1301,NORWEGIAN KRONE,_CURRENCYNOK,5.31463e-05,,,HOLD
1302,DIETEREN GROUP SA,BE0974259880,5.30507e-05,,,HOLD
1303,BROOKFIELD RENEWABLE CORPORATION,CA11285B1085,5.29613e-05,,,HOLD
1304,EMS-CHEMIE HOLDING AG,CH0016440353,5.27759e-05,,,HOLD
1305,TELECOM ITALIA,IT0003497168,5.2612e-05,,,HOLD
1306,TREASURY WINE ESTATES LTD,AU000000TWE9,5.22471e-05,,,HOLD
1307,NESTE,FI0009013296,5.22029e-05,,,HOLD
1308,SALMAR,NO0010310956,5.17418e-05,,,HOLD
1309,YANGZIJIANG SHIPBUILDING (HOLDINGS,SG1U76934819,5.01331e-05,,,HOLD
1310,HIKARI TSUSHIN INC,JP3783420007,4.98916e-05,,,HOLD
1311,ORACLE JAPAN CORP,JP3689500001,4.988e-05,,,HOLD
1312,ROCKWOOL A/S,DK0063855168,4.95955e-05,,,HOLD
1313,SOFINA SA,BE0003717312,4.94301e-05,,,HOLD
1314,AEROPORTS DE PARIS SA,FR0010340141,4.94073e-05,,,HOLD
1315,CONTACT ENERGY LTD,NZCENE0001S6,4.93809e-05,,,HOLD
1316,WEST FRASER TIMBER LTD,CA9528451052,4.89641e-05,,,HOLD
1317,KOBE BUSSAN LTD,JP3291200008,4.88109e-05,,,HOLD
1318,SAPUTO INC,CA8029121057,4.87835e-05,,,HOLD
1319,JD SPORTS FASHION PLC,GB00BM8Q5M07,4.87758e-05,,,HOLD
1320,AVOLTA AG,CH0023405456,4.86328e-05,,,HOLD
1321,ZOZO INC,JP3399310006,4.85146e-05,,,HOLD
1322,JAPAN AIRLINES LTD,JP3705200008,4.80699e-05,,,HOLD
1323,PUMA,DE0006969603,4.78049e-05,,,HOLD
1324,TEMENOS AG,CH0012453913,4.75031e-05,,,HOLD
1325,INPOST SA,LU2290522684,4.74232e-05,,,HOLD
1326,LOTUS BAKERIES NV,BE0003604155,4.7352e-05,,,HOLD
1327,RANDSTAD NV,NL0000379121,4.73187e-05,,,HOLD
1328,SUNTORY BEVERAGE & FOOD LTD,JP3336560002,4.63752e-05,,,HOLD
1329,BOLLORE,FR0000039299,4.61405e-05,,,HOLD
1330,SWIRE PACIFIC LTD A,HK0019000162,4.57916e-05,,,HOLD
1331,JAPAN POST INSURANCE LTD,JP3233250004,4.55328e-05,,,HOLD
1332,WILMAR INTERNATIONAL LTD,SG1T56930848,4.53923e-05,,,HOLD
1333,KYOWA KIRIN LTD,JP3256000005,4.53913e-05,,,HOLD
1334,EDP RENOVAVEIS SA,ES0127797019,4.49343e-05,,,HOLD
1335,IPSEN SA,FR0010259150,4.4684e-05,,,HOLD
1336,SEMBCORP INDUSTRIES LTD,SG1R50925390,4.43658e-05,,,HOLD
1337,WHARF (HOLDINGS) LTD,HK0004000045,4.37341e-05,,,HOLD
1338,LATOUR INVESTMENT CLASS B,SE0010100958,4.37001e-05,,,HOLD
1339,NEXI,IT0005366767,4.36955e-05,,,HOLD
1340,HOSHIZAKI CORP,JP3845770001,4.33306e-05,,,HOLD
1341,RATIONAL AG,DE0007010803,4.29611e-05,,,HOLD
1342,WHARF REAL ESTATE INVESTMENT COMPA,KYG9593A1040,4.27551e-05,,,HOLD
1343,CVC CAPITAL PARTNERS PLC,JE00BRX98089,4.1934e-05,,,HOLD
1344,BARRY CALLEBAUT AG,CH0009002962,4.04942e-05,,,HOLD
1345,INDUSTRIVARDEN CLASS C,SE0000107203,4.01529e-05,,,HOLD
1346,FDJ UNITED,FR0013451333,3.96504e-05,,,HOLD
1347,DEMANT,DK0060738599,3.95167e-05,,,HOLD
1348,LUNDBERGFORETAGEN CLASS B,SE0000108847,3.83143e-05,,,HOLD
1349,GLOBAL E ONLINE LTD,IL0011741688,3.81919e-05,,,HOLD
1350,GENTING SINGAPORE LTD,SGXE21576413,3.80576e-05,,,HOLD
1351,BC VAUD N,CH0531751755,3.74526e-05,,,HOLD
1352,SCHRODERS PLC,GB00BP9LHF23,3.71308e-05,,,HOLD
1353,COVIVIO SA,FR0000064578,3.57371e-05,,,HOLD
1354,EURAZEO,FR0000121121,3.40108e-05,,,HOLD
1355,HONG KONG DOLLAR,_CURRENCYHKD,3.38612e-05,,,HOLD
1356,CANADIAN UTILITIES LTD CLASS A,CA1367178326,3.25322e-05,,,HOLD
1357,GRIFOLS SA CLASS A,ES0171996087,3.23838e-05,,,HOLD
1358,SG HOLDINGS LTD,JP3162770006,3.20725e-05,,,HOLD
1359,DIASORIN,IT0003492391,3.17646e-05,,,HOLD
1360,TOKYO METRO LTD,JP3583900000,3.08852e-05,,,HOLD
1361,IGM FINANCIAL INC,CA4495861060,3.08828e-05,,,HOLD
1362,AMPLIFON,IT0004056880,2.96988e-05,,,HOLD
1363,WESTLAKE CORP,US9604131022,2.84879e-05,,,HOLD
1364,BCE INC,CA05534B7604,2.60298e-05,,,HOLD
1365,REECE LTD,AU000000REH4,2.17101e-05,,,HOLD
1366,NEW ZEALAND DOLLAR,_CURRENCYNZD,1.90899e-05,,,HOLD
1367,CANADIAN DOLLAR,_CURRENCYCAD,1.42434e-05,,,HOLD
1368,NEW ISRAELI SHEQEL,_CURRENCYILS,9.5692e-06,,,HOLD
1369,AMENTUM HOLDINGS INC,US0239391016,2.3982e-06,,,HOLD
1370,SINGAPORE DOLLAR,_CURRENCYSGD,1.993e-07,,,HOLD
1371,DANISH KRONE,_CURRENCYDKK,1.71e-08,,,HOLD
1372,ISRACARD LTD,IL0011574030,1e-10,,,HOLD
1373,NMC HEALTH PLC,GB00B7FC0762,,,,HOLD
1374,CONSTELLATION SOFTWARE INC,CA21037X1345,,,,HOLD
1375,MSCI WORLD INDEX  JUN25,___ADI2SVN21,,,,HOLD
